Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
,4294967295,14,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501898599.560,282.346,0,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,275.714,23821649,4.333,0.016,25.947,0.094,256.692,0.931,231.802,0.841,0,0
,4294967295,15,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501898881.926,283.505,0.154,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,275.909,23838504,4.333,0.016,25.945,0.094,257.477,0.933,230.176,0.834,0,0
16,4294967295,16,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501899165.451,280.386,0,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,275.833,23831937,4.333,0.016,25.181,0.091,258.658,0.938,230.765,0.837,0,0
17,4294967295,17,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501899445.857,281.226,0,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,275.865,23834756,4.333,0.016,25.186,0.091,258.345,0.936,232.491,0.843,0,0
18,4294967295,18,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501899727.103,281.265,0.024,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,275.979,23844599,4.333,0.016,25.688,0.093,258.666,0.937,228.649,0.829,0,0
19,4294967295,19,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501900008.388,282.526,0.235,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,276.061,23851685,4.333,0.016,25.694,0.093,258.804,0.937,228.841,0.829,0,0
20,4294967295,20,47,aclnnEmbedding_GatherV2AiCore_GatherV2,GatherV2,dynamic,AI_VECTOR_CORE,1774517501900290.934,280.525,0,48,0,NO,"448,7168;13824,2;1",DT_BF16;INT64;INT64,ND;ND;ND,"13824,2,7168",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,275.372,23792134,4.333,0.016,25.19,0.091,257.458,0.935,229.655,0.834,0,0
