Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
16,4294967295,16,47,aclnnMul_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1774513940275424.705,6.44,0,48,0,NO,"48,2,18432;48,2,18432",DT_BF16;DT_BF16,NCL;NCL,"48,2,18432",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4.719,407714,1.923,0.407,1.064,0.226,1.674,0.355,0.792,0.168,0,0
17,4294967295,17,47,aclnnMul_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1774513940275526.947,6.16,95.81,48,0,NO,"48,2,18432;48,2,18432",DT_BF16;DT_BF16,NCL;NCL,"48,2,18432",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4.842,418336,1.923,0.397,0.969,0.2,1.907,0.394,0.804,0.166,0,0
18,4294967295,18,47,aclnnMul_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1774513940275584.308,6.38,51.09,48,0,NO,"48,2,18432;48,2,18432",DT_BF16;DT_BF16,NCL;NCL,"48,2,18432",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,5.074,438383,1.923,0.379,1.114,0.22,1.968,0.388,0.805,0.159,0,0
19,4294967295,19,47,aclnnMul_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1774513940275642.609,6.421,51.87,48,0,NO,"48,2,18432;48,2,18432",DT_BF16;DT_BF16,NCL;NCL,"48,2,18432",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,5.112,441653,1.923,0.376,1.109,0.217,2.013,0.394,0.812,0.159,0,0
20,4294967295,20,47,aclnnMul_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1774513940275711.751,6.24,62.829,48,0,NO,"48,2,18432;48,2,18432",DT_BF16;DT_BF16,NCL;NCL,"48,2,18432",DT_BF16,ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4.854,419394,1.923,0.396,0.976,0.201,1.909,0.393,0.795,0.164,0,0
