Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
16,4294967295,16,47,RmsNorm,RmsNorm,dynamic,AI_VECTOR_CORE,1774957777173950.875,8.5,0,48,0,NO,"48,2,7168;7168",DT_BF16;DT_BF16,ND;ND,"48,2,7168;48,2,1",DT_BF16;FLOAT,ND;ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,6.698,578669,1.531,0.229,2.506,0.374,3.454,0.516,0.513,0.077,0,0
17,4294967295,17,47,RmsNorm,RmsNorm,dynamic,AI_VECTOR_CORE,1774957777174126.978,8.761,167.5,48,0,NO,"48,2,7168;7168",DT_BF16;DT_BF16,ND;ND,"48,2,7168;48,2,1",DT_BF16;FLOAT,ND;ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,6.903,596417,1.531,0.222,2.307,0.334,3.637,0.527,0.642,0.093,0,0
18,4294967295,18,47,RmsNorm,RmsNorm,dynamic,AI_VECTOR_CORE,1774957777174285.442,9.58,149.739,48,0,NO,"48,2,7168;7168",DT_BF16;DT_BF16,ND;ND,"48,2,7168;48,2,1",DT_BF16;FLOAT,ND;ND,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77,671354,1.531,0.197,2.629,0.338,4.343,0.559,0.641,0.082,0,0
